asset_id,column_id,column_name,datatype,folder_name,precision,repository_name,scale,source_file,table_name,table_type
AST_90c2bb8d2d20ce96,COL_652c969ce4410ba5,DATASOURCE_NUM_ID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_92b8d6041a62be6b,INTEGRATION_ID,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_30e25b2af816e24f,TENANT_ID,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_e91460f511cb5ae1,X_CUSTOM,varchar2,Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_74df6270622733ab,EMPLOYEE_CATEGORY,varchar2,Custom_SIL,100,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_7f361611976af5ea,ATTRIBUTE16,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_fa09740a23cd404d,ATTRIBUTE17,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_85d6262312f995cb,ATTRIBUTE18,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_7c4af1c52097d77d,ATTRIBUTE19,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_d94e662a76c643a1,ATTRIBUTE20,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_67518dfd0753d3f1,ATTRIBUTE22,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_ef666022929df8c9,ATTRIBUTE25,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_2ae868ad6f0d3365,ATTRIBUTE1,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_5de4d629a714eb3c,ATTRIBUTE2,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4cb455092a43cddf,ATTRIBUTE3,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_28ee7ba4187a1c56,ATTRIBUTE4,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_5b4009ea5485b728,ATTRIBUTE5,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_5619261cd5661968,ATTRIBUTE6,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_a95ac70970a41e8f,ATTRIBUTE7,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_9f31cf71f1d96ec4,ATTRIBUTE8,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_07eed3b2ca3dea19,ATTRIBUTE9,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_1c5ccfc33c8c6900,ATTRIBUTE10,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_ae9e8b5c90329df7,ATTRIBUTE11,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_c79beb7611845005,ATTRIBUTE12,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4fa3327ad6410fa2,ATTRIBUTE13,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_455cfd83d85cb40a,ATTRIBUTE14,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_2e3a463d1d109538,ATTRIBUTE15,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_2221d35c03a99364,ATTRIBUTE21,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_2da1a0655642b177,ATTRIBUTE23,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_3395c466ad87b83c,ATTRIBUTE24,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_37344901a5cf5496,ATTRIBUTE26,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4246e92ea65d86b4,ATTRIBUTE27,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_08078516177155d8,ATTRIBUTE28,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_85ca06339c00f947,ATTRIBUTE29,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_6dd0ba5413e295cc,ATTRIBUTE30,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_ff627c91f3e43d82,ATTRIBUTE_CATEGORY,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_6383262046b42f2b,X_ACCEPTED_TERMINATION_DT,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_ff615b6969be39e4,X_ACTUAL_TERMINATION_DT,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_3d80eb531bb98090,X_ADJUSTED_SVC_DT,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_7a6e23ce977ab193,X_LEAVING_REASON,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4bee0a53e9317c2c,AWARD,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_1c9dd904aee502b5,CENTRE,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_bb3ee45b75086705,DURATION,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_739478785f99a566,DURATION_UNITS,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_7be49b2efd9ce4b9,PROVIDER,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4bcb9cb04eff997a,RATING,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_7409f3e787f1f3cb,TYPE,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_353d0c16fbba01c5,CLASS_NAME,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_3db80999d77482c6,STATUS_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_32d9dad32e70907d,COMPLETION_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_b06f96153540c311,TRAINING_TYPE,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_d969eb93b2279476,ADDRESS_STYLE,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_88dccafac7c08692,ADDRESS_LINE1,varchar2,Custom_SIL,240,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_a0e7ec130fe7c5db,ADDRESS_LINE2,varchar2,Custom_SIL,240,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_ec4290d497ae1aac,ADDRESS_LINE3,varchar2,Custom_SIL,240,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_773cdac77c5e5d5d,ADDRESS_TYPE,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_609e181af9f956a1,PRIMARY_FLAG,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_0873cc3aec862702,DATE_TO,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_a59bdca798584bc8,PHONE_TYPE,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_93d113d5253578e1,PHONE_DATE_FROM,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_24982a0a699b9ccc,PHONE_DATE_TO,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_41338397b2bf8e7d,KNOWN_AS,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_c7bb92191b5f63dc,MAILSTOP,varchar2,Custom_SIL,45,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_369550cda83fd0f5,ON_MILITARY_SERVICE,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_ad77615172c68daa,SECOND_PASSPORT_EXISTS,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_db0ac96dc4bb6e4e,DPDNT_ADOPTION_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_76e39aa8ed7b0f9e,TOWN_OF_BIRTH,varchar2,Custom_SIL,90,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_886edf798d0d1e0b,REGION_OF_BIRTH,varchar2,Custom_SIL,90,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_084b3c1c67027718,PER_INFORMATION2,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_597d5202b2cab783,PER_INFORMATION7,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4e123bd314d89b67,PER_INFORMATION8,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_b3cf1db01bc86ba5,PER_INFORMATION9,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_1a2320260f522525,DATE_OF_DEATH,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_69b8ed257d39ef17,BENEFIT_GROUP_ID,number,Custom_SIL,15,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_8050a0e0a5df7911,DPDNT_VLNTRY_SVCE_FLAG,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_29408b5118efde7f,AGE,"number(p,s)",Custom_SIL,5,BIINFAPROD_FLEX,1,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_7600a6d6089c8e32,PRIMARY_APPROVER,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4a86b93c5873058b,SECONDARY_APPROVER,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_8834b6c479805611,USES_TOBACCO_FLAG,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4431cf09768cca52,COORD_BEN_MED_PLN_NO,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_0b2501146cc4e220,RECEIPT_OF_DEATH_CERT_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_0a69ce9d522f17bd,COORD_BEN_NO_CVG_FLAG,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_e14a9a21b3c059b0,WORK_SCHEDULE,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_615e2cb3c95ab1cc,FTE_CAPACITY,"number(p,s)",Custom_SIL,5,BIINFAPROD_FLEX,2,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_f60d1af9c549c471,CORRESPONDENCE_LANGUAGE,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_271793c139278741,DATE_EMPLOYEE_DATA_VERIFIED,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_1a8ef6446ed0d5ae,STUDENT_STATUS,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_287483f2eae9db59,TRANSACTION_CODE,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4308618a629b9441,X_REGION_3,varchar2,Custom_SIL,120,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_2a0c6729d4cfc8da,X_ADD_INFORMATION13,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_40ef5afcd1f0ba36,X_ADD_INFORMATION14,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_b2844c9688e3bf51,X_ADD_INFORMATION15,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_f2b4653a92281359,X_ADD_INFORMATION16,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_50ff9a174b523b77,X_ADD_INFORMATION17,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_9d17bca233ce45fc,X_ADD_INFORMATION18,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_308e15e1533c46a6,X_ADD_INFORMATION19,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_1d1c368782dcb5e4,X_ADD_INFORMATION20,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_72b96f70aa1a4b4f,X_REGION_1,varchar2,Custom_SIL,120,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_e09d399c151b75c7,X_REGION_2,varchar2,Custom_SIL,120,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_efb9af43ea8c1aee,JEG_HOME_NUM,varchar2,Custom_SIL,60,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_72592e8eaaa52522,JEG_HOME_FAX_NUM,varchar2,Custom_SIL,60,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_c10a0e8bb80a4460,JEG_HOME_SECONDARY_NUM,varchar2,Custom_SIL,60,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_434d63686420dada,JEG_OTHER_NUM,varchar2,Custom_SIL,60,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_4986892dc1b08ba1,JEG_PERSONAL_MOBILE_NUM,varchar2,Custom_SIL,60,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_496b019d50c4cf3b,JEG_WORK_SECONDARY_NUM,varchar2,Custom_SIL,60,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_a42afe9f690eaf25,X_REG_TMP_OTHER,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_9b707a5814c81a99,X_INITIALS,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_922900a193c21c00,X_VETS100A,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_09cb0b16c66ae4f2,ACTIVE_DIRECTORY_UPN,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_1c94d2c40cc76434,EXTERNAL_SUP_EMP_NUM,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_0318e85a0e223526,EXTERNAL_SUP_EMP_NAME,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_220256962fbb59be,EXTERNAL_SUP_TERM_DT,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_918a009c2a2cd996,EXTERNAL_SUP_EMAIL,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_a35134c156bb1787,EXTERNAL_SUP_SOURCE_SYSTEM,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_9b9e4482cda790a8,X_NEW_HIRE_DT,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_d8467ce92122e6d5,X_ECR_FLAG,varchar2,Custom_SIL,1,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_c9804f84e587cf95,X_IN_PAN_NUM,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_0b9a9609cc1d09e7,X_SYSTEM_PERSON_TYPE,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_624fa90caa954704,X_OFFICE_NUMBER,varchar2,Custom_SIL,45,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_895a37a53bfe8a17,X_GFS_PERSON_ID,number,Custom_SIL,15,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_1f9f3c388752da89,X_TECHNOLOGIST_SOLUTION_AREA,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_eab70a466b8bbae1,X_TS_CURRENTLY_IN_PROGRAM,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_aa41f7c0fa01bad8,X_TS_ENABLED_FLAG,varchar2,Custom_SIL,1,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_7de82522cfbfce3a,X_TS_START_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_ac6e9af95f535a17,X_TS_END_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
