connector_id,from_field,from_instance,from_instance_type,mapping_id,mapping_name,to_field,to_instance,to_instance_type
CONN_3a45cf6ef49c42ae,X_PRDR_DENOM_RAW_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_DENOM_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_96889a15a631c055,X_PRDR_DENOM_BURDENED_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_DENOM_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_ade5064cebbc7375,X_PRDR_FUNC_RAW_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_FUNC_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_6b997b66b8a95ce1,X_PRDR_PROJFUNC_RAW_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_PROJFUNC_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_b65a60210732d280,X_PRDR_PROJ_RAW_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_PROJ_RAW_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_021f99139c97455c,X_PRDR_FUNC_BURDENED_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_FUNC_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_c7061169eb6a8003,X_PRDR_PROJFUNC_BURDENED_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_PROJFUNC_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_d343d4c729fab607,X_PRDR_PROJ_BURDENED_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_PROJ_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_34537c004fef7a3b,X_PRDR_DENOM_CURR_CODE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_DENOM_CURR_CODE,W_PROJ_COST_LINE_FS,Target Definition
CONN_083523be1e9fa604,ENTERED_BY_EMP_ID,mplt_SA_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,ENTERED_BY_EMP_ID,W_PROJ_COST_LINE_FS,Target Definition
CONN_3fcf5dd6a94f4705,X_FUNC_CURR_CODE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_FUNC_CURR_CODE,W_PROJ_COST_LINE_FS,Target Definition
CONN_a4831f6a66ad49a6,X_FUNC_BURDEN_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_FUNC_BURDENED_COST,W_PROJ_COST_LINE_FS,Target Definition
CONN_7ba6287b819429dd,LINE_NUM,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,LINE_NUM,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_03e39f3baa3a640e,EXPENDITURE_ITEM_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,EXPENDITURE_ITEM_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_3bdecf6e228e8a85,X_XLA_AE_LINE_NUM,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,AE_LINE_NUM,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_58bcae222bc899e5,X_AE_HEADER_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_AE_HEADER_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_f021bb0a2cad4e66,PROJECT_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_2e1546192843ac15,DR_CODE_COMBINATION_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,DR_CODE_COMBINATION_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression
CONN_0d970d617e9ef363,TENANT_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,TENANT_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_83ae702f50400d5c,INTEGRATION_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,INTEGRATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_9312bb7e6a2d1da0,DATASOURCE_NUM_ID,Exp_W_PROJ_COST_LINE_FS_Integration_id,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,DATASOURCE_NUM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_f32f98d9ba55dd05,X_NON_BILLABLE_CODE_P,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NON_BILLABLE_CODE_P,EXP_X_CUSTOM,Expression
CONN_bf429f932a3191a7,X_NON_BILLABLE_CODE_R,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NON_BILLABLE_CODE_R,EXP_X_CUSTOM,Expression
CONN_9324f19b5b141e79,X_NON_BILLABLE_CODE_W,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NON_BILLABLE_CODE_W,EXP_X_CUSTOM,Expression
CONN_18d3a0b3612f63fb,X_NON_BILLABLE_CODE_C,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NON_BILLABLE_CODE_C,EXP_X_CUSTOM,Expression
CONN_5fd3f5069bf38ac0,X_NON_BILLABLE_CODE_X,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NON_BILLABLE_CODE_X,EXP_X_CUSTOM,Expression
CONN_5946385435a8e8e5,X_NB_P_HOURS,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NB_P_HOURS,EXP_X_CUSTOM,Expression
CONN_5ab307830ccbbcbe,X_NB_R_HOURS,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NB_R_HOURS,EXP_X_CUSTOM,Expression
CONN_d655c632870f354e,X_NB_W_HOURS,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NB_W_HOURS,EXP_X_CUSTOM,Expression
CONN_3fc1a05261d2766b,X_NB_C_HOURS,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NB_C_HOURS,EXP_X_CUSTOM,Expression
CONN_fe0ea2f31f9402f4,X_NB_X_HOURS,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NB_X_HOURS,EXP_X_CUSTOM,Expression
CONN_dbbf0733e1944643,X_USER_NAME,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_USER_NAME,EXP_X_CUSTOM,Expression
CONN_437cbf80d44c77e3,X_ASSIGNED_PU_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_ASSIGNED_PU_ID,EXP_X_CUSTOM,Expression
CONN_495a5b97e5320a50,X_ATTRIBUTE5,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_ATTRIBUTE5,EXP_X_CUSTOM,Expression
CONN_51e8505199f31be8,X_RAW_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_RAW_COST,EXP_X_CUSTOM,Expression
CONN_cfcf29bd9ce828a0,X_TASK_CUSTOMER_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_TASK_CUSTOMER_ID,EXP_X_CUSTOM,Expression
CONN_63e4d972fbedaeaf,X_ATTRIBUTE2,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_ATTRIBUTE2,EXP_X_CUSTOM,Expression
CONN_ac2d75f858e3c27b,X_INVOICE_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_INVOICE_DATE,EXP_X_CUSTOM,Expression
CONN_9d7db693855629c4,X_COST_BURDEN_DIST_FLAG,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_COST_BURDEN_DIST_FLAG,EXP_X_CUSTOM,Expression
CONN_2b8a4bd161416baa,X_SOURCE_TYPE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_SOURCE_TYPE,EXP_X_CUSTOM,Expression
CONN_7b48b06b402126f0,X_WORKSHARE_FLG,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_WORKSHARE_FLG,EXP_X_CUSTOM,Expression
CONN_4d9ec6ff3bcbc4ee,X_PRDR_DENOM_RAW_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_DENOM_RAW_COST,EXP_X_CUSTOM,Expression
CONN_6f6ac602e6d6657d,X_PRDR_DENOM_BURDENED_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_DENOM_BURDENED_COST,EXP_X_CUSTOM,Expression
CONN_92704648cfc3c42d,X_PRDR_FUNC_RAW_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_FUNC_RAW_COST,EXP_X_CUSTOM,Expression
CONN_81624d1c8f8229d7,X_PRDR_PROJFUNC_RAW_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_PROJFUNC_RAW_COST,EXP_X_CUSTOM,Expression
CONN_169dc6c47cbee02f,X_PRDR_PROJ_RAW_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_PROJ_RAW_COST,EXP_X_CUSTOM,Expression
CONN_987346228663e193,X_CC_CROSS_CHARGE_TYPE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_CROSS_CHARGE_TYPE,EXP_X_CUSTOM,Expression
CONN_b53316bab5a9b8c8,X_CONTROL_PU,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CONTROL_PU,EXP_X_CUSTOM,Expression
CONN_2956e9788a12e441,X_INVOICE_NUM,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_INVOICE_NUM,EXP_X_CUSTOM,Expression
CONN_3e4250501289c71c,X_PRDR_FUNC_BURDENED_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_FUNC_BURDENED_COST,EXP_X_CUSTOM,Expression
CONN_467c553e71efa78e,X_PRDR_PROJFUNC_BURDENED_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_PROJFUNC_BURDENED_COST,EXP_X_CUSTOM,Expression
CONN_db4dd3cbb5dc80c5,X_FUNC_CURR_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_FUNC_CURR_CODE,EXP_X_CUSTOM,Expression
CONN_188bfc34ab19fde3,X_FUNC_BURDEN_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_FUNC_BURDEN_COST,EXP_X_CUSTOM,Expression
CONN_8c66eb21a18a3f29,X_FUNC_RAW_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_FUNC_RAW_COST,EXP_X_CUSTOM,Expression
CONN_dc0286f1cc18d3ad,X_CUSTOM,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CUSTOM,EXP_X_CUSTOM,Expression
CONN_59221e327c0f0686,X_ATTRIBUTE8,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_ATTRIBUTE8,EXP_X_CUSTOM,Expression
CONN_a3e8c47593cfb3db,X_PRDR_PROJ_BURDENED_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_PROJ_BURDENED_COST,EXP_X_CUSTOM,Expression
CONN_fec02882c8e7bd65,X_PRDR_DENOM_CURR_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PRDR_DENOM_CURR_CODE,EXP_X_CUSTOM,Expression
CONN_edf725ec041ab343,X_BILL_HOLD_FLAG,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_BILL_HOLD_FLAG,EXP_X_CUSTOM,Expression
CONN_0ad7def288488b3d,X_BURDEN_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_BURDEN_COST,EXP_X_CUSTOM,Expression
CONN_34946f97ad97e750,X_COST_DIST_REJECTION_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_COST_DIST_REJECTION_CODE,EXP_X_CUSTOM,Expression
CONN_1ec9b4eac9e5fa77,X_CC_CROSS_CHARGE_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_CROSS_CHARGE_CODE,EXP_X_CUSTOM,Expression
CONN_dc5c02dc55874826,X_CC_IC_PROCESSED_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_IC_PROCESSED_CODE,EXP_X_CUSTOM,Expression
CONN_6859c39aa5b45066,X_BILL_JOB_BILLING_TITLE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_BILL_JOB_BILLING_TITLE,EXP_X_CUSTOM,Expression
CONN_9e1ddc4b4a96a9de,X_PO_NUM,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PO_NUM,EXP_X_CUSTOM,Expression
CONN_b3f3dfcd7eef7a0c,X_NON_LABOR_RESOURCE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NON_LABOR_RESOURCE,EXP_X_CUSTOM,Expression
CONN_988c47dc888bb3ea,X_CHARGED_PU,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CHARGED_PU,EXP_X_CUSTOM,Expression
CONN_f30b05d28fb226c9,X_CC_PRVDR_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_PRVDR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression
CONN_e4dc03b8cb1c06d6,X_CC_RECVR_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_RECVR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression
CONN_b1bbd19df7136e91,X_JOB_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_JOB_CODE,EXP_X_CUSTOM,Expression
CONN_48313599e076be30,X_ORIG_TRANS_REFERENCE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_ORIG_TRANS_REFERENCE,EXP_X_CUSTOM,Expression
CONN_082d5e5ff6b8152c,X_CORRECTION_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CORRECTION_DATE,EXP_X_CUSTOM,Expression
CONN_2ae2ae9c4f361abd,X_GL_TRANSFER_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_GL_TRANSFER_DATE,EXP_X_CUSTOM,Expression
CONN_d0147b94aa202396,X_EXPENDITURE_END_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_EXPENDITURE_END_DATE,EXP_X_CUSTOM,Expression
CONN_85eaeb911bf4b909,X_CUSTOM,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CUSTOM,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_2ab5c345ca3e2873,X_ATTRIBUTE8,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_ATTRIBUTE8,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_39b552359cbaf509,X_RAW_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_f7b4cb8a99f5bc4a,X_COST_BURDEN_DIST_FLAG,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_COST_BURDEN_DIST_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_86a78f348900155d,X_BILL_HOLD_FLAG,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_BILL_HOLD_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_42530f9939c6ddaf,X_BURDEN_COST,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_BURDEN_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_702878af80f6ec2d,X_COST_DIST_REJECTION_CODE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_COST_DIST_REJECTION_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_8ef344ff6b1101ab,X_CC_CROSS_CHARGE_CODE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_CROSS_CHARGE_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_4800c1b9cd08ef1a,X_CC_IC_PROCESSED_CODE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_IC_PROCESSED_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_e9ab6ddefdba1f72,X_BILL_JOB_BILLING_TITLE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_BILL_JOB_BILLING_TITLE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_62e25d9833abfeee,X_ATTRIBUTE2,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_ATTRIBUTE2,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_70617264fdb10775,X_ATTRIBUTE5,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_ATTRIBUTE5,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_0d5930c4c619162f,X_CC_CROSS_CHARGE_TYPE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_CROSS_CHARGE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_6b18cb946ba44e35,X_CONTROL_PU,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CONTROL_PU,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_040c5e4842114f05,X_INVOICE_NUM,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_INVOICE_NUM,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_6a47ea3e39e1a1f3,X_INVOICE_DATE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_INVOICE_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_91460ae9cbbbe6da,X_PO_NUM,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_PO_NUM,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_3daded071195c911,X_NON_LABOR_RESOURCE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_NON_LABOR_RESOURCE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_25c7f07a7ac2ef78,X_CHARGED_PU,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CHARGED_PU,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_0bc720f7aa904031,X_CC_PRVDR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_PRVDR_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_bedf25e1df71a6fc,X_CC_RECVR_ORGANIZATION_ID,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_CC_RECVR_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_c07c033c0270a41b,X_JOB_CODE,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_JOB_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_cc6ec515687adca7,X_TASK_CUSTOMER_ID,EXP_X_CUSTOM,Expression,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,X_TASK_CUSTOMER_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_11e752f27bbef661,PROJFUNC_BURDENED_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,ACCT_BURDENED_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_91fd8f47953dc020,PROJFUNC_RAW_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,ACCT_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_7d3d26b6ea3d4321,CREATED_BY,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,CREATED_BY_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_ae619b50d948eb93,CREATION_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,CREATED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_14dbcb9a17361ff8,EXPENDITURE_ITEM_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,EXPENDITURE_ITEM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_198906411d62d5c2,VENDOR_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,VENDOR_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_675073836b2a523e,PROJFUNC_CURRENCY_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJFUNC_CURRENCY_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_8a426c4d65919ed0,DENOM_CURRENCY_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,DENOM_CURRENCY_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_864e006688eb85c1,DENOM_BURDENED_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,DENOM_BURDENED_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_b00a20a0c3b47930,RESOURCE_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,RESOURCE_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
