datatype,expression,file_name,folder_name,mapping_name,port_name,port_scope,port_type,precision,repository_name,scale,transformation_name
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,X_TS_END_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Fil_W_EMPLOYEE_D
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,X_AADHAAR_NUM,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Fil_W_EMPLOYEE_D
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,X_DETAILED_LEAVING_REASON,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Fil_W_EMPLOYEE_D
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,X_TALEO_CAND_ID,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Fil_W_EMPLOYEE_D
double,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PARTY_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,Fil_W_EMPLOYEE_D
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ELT_SLT_FLAG,TRANSFORMATION,INPUT/OUTPUT,240,BIINFAPROD_FLEX,0,Fil_W_EMPLOYEE_D
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CONSULTATION_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Fil_W_EMPLOYEE_D
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NEXT_CONSULTATION_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Fil_W_EMPLOYEE_D
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EYE_CARE,TRANSFORMATION,INPUT/OUTPUT,255,BIINFAPROD_FLEX,0,Fil_W_EMPLOYEE_D
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,TROP_ELIG_FLAG,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Fil_W_EMPLOYEE_D
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,TROP_ELIG_COUNTRY,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Fil_W_EMPLOYEE_D
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,FST_NAME,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MID_NAME,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LAST_NAME,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PREV_LAST_NAME,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,FULL_NAME,TRANSFORMATION,INPUT/OUTPUT,102,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NAME_PREFIX,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NAME_SUFFIX,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,INDV_TITLE,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NAME_EFF_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,BIRTH_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,COUNTRY_OF_BIRTH,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,W_SEX_MF_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,W_SEX_MF_DESC,TRANSFORMATION,INPUT/OUTPUT,255,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ST_ADDRESS,TRANSFORMATION,INPUT/OUTPUT,200,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CITY,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,COUNTY,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_STATE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_STATE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,STATE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,STATE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,STATE_REGION,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_COUNTRY_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_COUNTRY_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,COUNTRY_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,COUNTRY_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,COUNTRY_REGION,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ZIPCODE,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,POST_OFFICE_BOX,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ADDR_EFF_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_ST_ADDRESS,TRANSFORMATION,INPUT/OUTPUT,255,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_CITY,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_COUNTY,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_MAIL_STATE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_MAIL_STATE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_STATE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_STATE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_STATE_REGION,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_MAIL_COUNTRY_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_MAIL_COUNTRY_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_COUNTRY_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_COUNTRY_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_COUNTRY_REGION,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_ZIPCODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_POST_OFFICE_BOX,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAIL_ADDR_EFF_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_ST_ADDRESS,TRANSFORMATION,INPUT/OUTPUT,255,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_CITY,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_COUNTY,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_WORK_STATE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_WORK_STATE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_STATE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_STATE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_STATE_REGION,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_WORK_COUNTRY_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_WORK_COUNTRY_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_COUNTRY_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_COUNTRY_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_COUNTRY_REGION,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_ZIPCODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_POST_OFFICE_BOX,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_ADDR_EFF_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,FAX_PH_NUM,TRANSFORMATION,INPUT/OUTPUT,40,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WORK_PHONE,TRANSFORMATION,INPUT/OUTPUT,40,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PAGER_NUM,TRANSFORMATION,INPUT/OUTPUT,40,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MOBILE_NUM,TRANSFORMATION,INPUT/OUTPUT,40,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMAIL_ADDR,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ALTERNATE_EMAIL_ADDR,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WEB_ADDRESS,TRANSFORMATION,INPUT/OUTPUT,255,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMP_FORMED_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMP_HIRE_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ORIG_HIRE_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ADJ_SERVICE_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WRK_PERMIT_ST_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WRK_PERMIT_END_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CONTRACT_ST_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CONTRACT_END_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMPLOYEE_NUM,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ALT_EMP_NUM,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CONTINGENT_WORKER_NUM,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,APPLICANT_NUM,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,SUPERVISOR_NUM,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,SUPERVISOR_NAME,TRANSFORMATION,INPUT/OUTPUT,255,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_DEPARTMENT_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_DEPARTMENT_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,DEPARTMENT_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,DEPARTMENT_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,HELD_POSTN,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_POSITION_TYPE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_POSITION_TYPE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,POSITION_TYPE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,POSITION_TYPE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,JOB_CATEGORY_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,JOB_CATEGORY_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,JOB_TITLE,TRANSFORMATION,INPUT/OUTPUT,75,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LOGIN,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_MARITAL_STAT_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_MARITAL_STAT_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MARITAL_STAT_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MARITAL_STAT_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PAR_HELD_POSTN,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PR_POSTN,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,SPOUSE_NAME,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NATNL_ID_NUM,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_NATNL_ID_TYPE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_NATNL_ID_TYPE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NATNL_ID_TYPE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NATNL_ID_TYPE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NATIONALITY,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_CITIZENSHIP_STATUS_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_CITIZENSHIP_STATUS_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CITIZENSHIP_STATUS_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CITIZENSHIP_STATUS_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,W_ETHNIC_GRP_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,W_ETHNIC_GRP_DESC,TRANSFORMATION,INPUT/OUTPUT,255,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
