file_name,folder_name,from_field,from_instance,from_instance_type,mapping_name,repository_name,to_field,to_instance,to_instance_type
SIL_EmployeeDimension.XML,Custom_SIL,EXTERNAL_SUP_TERM_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EXTERNAL_SUP_TERM_DT,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,EXTERNAL_SUP_EMAIL,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EXTERNAL_SUP_EMAIL,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,EXTERNAL_SUP_SOURCE_SYSTEM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EXTERNAL_SUP_SOURCE_SYSTEM,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_REG_TEMP_OTHER,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_REG_TEMP_OTHER,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_INITIALS,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_INITIALS,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_VETS100A,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_VETS100A,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_CUSTOM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_CUSTOM,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,JEG_HOME_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,JEG_HOME_NUM,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,JEG_HOME_FAX_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,JEG_HOME_FAX_NUM,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,JEG_HOME_SECONDARY_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,JEG_HOME_SECONDARY_NUM,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_ECR_FLAG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_ECR_FLAG,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_IN_PAN_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_IN_PAN_NUM,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_SYSTEM_PERSON_TYPE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_SYSTEM_PERSON_TYPE,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_OFFICE_NUMBER,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_OFFICE_NUMBER,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_GFS_PERSON_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_GFS_PERSON_ID,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_TECHNOLOGIST_SOLUTION_AREA,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_TECHNOLOGIST_SOLUTION_AREA,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,X_TS_CURRENTLY_IN_PROGRAM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_TS_CURRENTLY_IN_PROGRAM,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,CONSULTATION_DATE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CONSULTATION_DATE,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,NEXT_CONSULTATION_DATE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NEXT_CONSULTATION_DATE,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,EYE_CARE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EYE_CARE,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,TROP_ELIG_FLAG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,TROP_ELIG_FLAG,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,TROP_ELIG_COUNTRY,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,TROP_ELIG_COUNTRY,Exp_Custom,Expression
SIL_EmployeeDimension.XML,Custom_SIL,EMP_ACCNT_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EMP_ACCNT_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,AGENT_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,AGENT_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,EMP_ACCNT_BU_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EMP_ACCNT_BU_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,EMP_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EMP_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,EMP_ACCNT_LOC,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EMP_ACCNT_LOC,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,HI_POT_IND,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,HI_POT_IND,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,APPR_AUTH_CAT_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,APPR_AUTH_CAT_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,APPR_AUTH_CAT_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,APPR_AUTH_CAT_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DEPARTMENT_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DEPARTMENT_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE16,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE16,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE17,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE17,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_COUNTRY_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_COUNTRY_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_STATE_REGION,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_STATE_REGION,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE24,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE24,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MANAGER_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MANAGER_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,EMPLOYEE_CATEGORY,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EMPLOYEE_CATEGORY,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADJ_SERVICE_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADJ_SERVICE_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ORIG_HIRE_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ORIG_HIRE_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MARITAL_STAT_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MARITAL_STAT_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_STATE_REGION,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_STATE_REGION,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE8,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE8,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_COUNTRY_REGION,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_COUNTRY_REGION,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE9,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE9,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_COUNTRY_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_COUNTRY_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,COUNTRY_OF_BIRTH,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,COUNTRY_OF_BIRTH,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,INTEGRATION_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,INTEGRATION_ID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SALES_REP_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SALES_REP_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CREATED_BY_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CREATED_BY_ID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CHANGED_BY_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CHANGED_BY_ID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PER_INFORMATION7,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PER_INFORMATION7,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PER_INFORMATION8,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PER_INFORMATION8,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PER_INFORMATION9,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PER_INFORMATION9,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DATE_OF_DEATH,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DATE_OF_DEATH,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE_CATEGORY,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE_CATEGORY,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,APPR_AUTH,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,APPR_AUTH,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_ST_ADDRESS,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_ST_ADDRESS,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_CITY,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_CITY,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_COUNTY,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_COUNTY,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_STATE_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_STATE_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_STATE_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_STATE_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAILSTOP,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAILSTOP,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADD_INFORMATION17,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADD_INFORMATION17,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADD_INFORMATION18,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADD_INFORMATION18,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADD_INFORMATION19,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADD_INFORMATION19,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADD_INFORMATION20,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADD_INFORMATION20,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,REGION_1,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,REGION_1,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,REGION_2,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,REGION_2,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ON_MILITARY_SERVICE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ON_MILITARY_SERVICE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE11,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE11,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE12,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE12,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE14,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE14,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SECOND_PASSPORT_EXISTS,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SECOND_PASSPORT_EXISTS,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE10,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE10,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE13,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE13,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE15,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE15,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_CITY,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_CITY,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_COUNTY,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_COUNTY,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADDR_EFF_DATE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADDR_EFF_DATE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,USES_TOBACCO_FLAG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,USES_TOBACCO_FLAG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,COORD_BEN_MED_PLN_NO,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,COORD_BEN_MED_PLN_NO,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,RECEIPT_OF_DEATH_CERT_DATE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,RECEIPT_OF_DEATH_CERT_DATE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_ADDR_EFF_DATE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_ADDR_EFF_DATE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,FAX_PH_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,FAX_PH_NUM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_PHONE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_PHONE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PAGER_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PAGER_NUM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CONTACT_REP_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CONTACT_REP_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SERVICE_REP_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SERVICE_REP_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,BUYER_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,BUYER_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,VIS_PR_POS_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,VIS_PR_POS_ID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PRIMARY_APPROVER,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PRIMARY_APPROVER,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,LKP_DELETE_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,LKP_DELETE_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,APPR_CURCY_CD,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,APPR_CURCY_CD,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DEPARTMENT_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DEPARTMENT_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CREATED_ON_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CREATED_ON_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CHANGED_ON_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CHANGED_ON_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,AUX1_CHANGED_ON_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,AUX1_CHANGED_ON_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,TENANT_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,TENANT_ID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,FST_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,FST_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MID_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MID_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,LAST_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,LAST_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,FULL_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,FULL_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,NAME_PREFIX,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NAME_PREFIX,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,COUNTRY_REGION,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,COUNTRY_REGION,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ZIPCODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ZIPCODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PHONE_TYPE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PHONE_TYPE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_STATE_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_STATE_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_STATE_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_STATE_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,NAME_SUFFIX,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NAME_SUFFIX,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PHONE_DATE_FROM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PHONE_DATE_FROM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PHONE_DATE_TO,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PHONE_DATE_TO,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,KNOWN_AS,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,KNOWN_AS,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE22,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE22,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PR_POSTN,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PR_POSTN,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PAR_HELD_POSTN,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PAR_HELD_POSTN,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,X_ACTUAL_TERMINATION_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_ACTUAL_TERMINATION_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MARITAL_STAT_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MARITAL_STAT_NAME,mplt_SIL_EmployeeDimension,Mapplet
