column_name,datatype,file_name,folder_name,precision,repository_name,scale,target_name
MARITAL_STAT_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MARITAL_STAT_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PAR_HELD_POSTN,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PR_POSTN,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SPOUSE_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATNL_ID_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATNL_ID_TYPE_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATNL_ID_TYPE_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATIONALITY,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CITIZENSHIP_STATUS_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CITIZENSHIP_STATUS_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_ETHNIC_GRP_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_ETHNIC_GRP_DESC,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WRK_PERM_TYPE_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WRK_PERM_TYPE_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATIVE_LANG_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATIVE_LANG_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SEC_FLU_LANG_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SEC_FLU_LANG_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
THR_FLU_LANG_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
THR_FLU_LANG_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_VETERAN_STATUS_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_VETERAN_STATUS_DESC,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DISABILITY_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DISABILITY_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EDUCATION_BCKGND_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EDUCATION_BCKGND_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
HIEST_EDU_DEG_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
HIEST_EDU_DEG_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
APPR_AUTH,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,W_EMPLOYEE_D
APPR_CURCY_CD,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
APPR_AUTH_CAT_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
APPR_AUTH_CAT_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
HI_POT_IND,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMP_ACCNT_BU_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
RELIGION_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMP_ACCNT_LOC,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
RELIGION_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMP_ACCNT_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMP_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMP_ACTIVE_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
AGENT_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
USER_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ACCOUNT_REP_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SALES_REP_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PURCHASE_REP_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONTACT_REP_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SERVICE_REP_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
BUYER_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
REQUESTOR_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PAR_INTEGRATION_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
VIS_PR_BU_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
VIS_PR_POS_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
VIS_PR_POSTN_DH_WID,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ACCNT_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
APPR_AUTH_CAT,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
APPR_AUTH_CAT_I,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
APPLICANT_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CALL_LST_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CON_ACTIVE_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MANAGER_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PAR_DEMOG_INTEGRATION_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CON_BU_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CON_FORMED_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PAR_DEMOG_WID,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,22,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONSUMER_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONTACT_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONTACT_TYPE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONTACT_TYPE_I,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COUNTRY,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CUST_VALUE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CUST_VALUE_I,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CUSTOMER_END_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CUSTOMER_SINCE_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EDUCATION_BCKGND,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EDUCATION_BCKGND_I,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
FREQUENCY_CAT,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
FREQUENCY_CAT_I,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JOB_CATEGORY,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JOB_CATEGORY_I,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MARITAL_STAT_CD,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MEMBER_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MEMBER_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MONETARY_CAT,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MONETARY_CAT_I,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NUM_CMPGNS,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,W_EMPLOYEE_D
NUM_OFRS_PRSNTD,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,W_EMPLOYEE_D
PR_HOUSEHOLD_WID,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,W_EMPLOYEE_D
PROSPECT_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PRSP_CON_UID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
RECENCY_CAT,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
RECENCY_CAT_I,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
REGION,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SEMINAR_INVIT_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SEX_MF,char,SIL_EmployeeDimension.XML,Custom_SIL,4,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SEX_MF_CD,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SEX_MF_CD_I,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
STATE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SUPPRESS_CALL_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SUPPRESS_EMAIL_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SUPPRESS_FAX_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SUPPRESS_MAIL_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TERR_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,75,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
USER_ACTIVE_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
USER_FORMED_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WPH_EFF_DATE,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_CITY,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_COUNTRY,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_FST_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_LAST_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ST_ADDRESS,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,200,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_STATE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_WORK_PHONE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ZIPCODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
YEARS_AT_ACCNT,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,W_EMPLOYEE_D
PROJ_MGR_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CREATED_BY_WID,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CHANGED_BY_WID,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CREATED_ON_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CHANGED_ON_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
AUX1_CHANGED_ON_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
AUX2_CHANGED_ON_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
AUX3_CHANGED_ON_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
AUX4_CHANGED_ON_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SRC_EFF_FROM_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SRC_EFF_TO_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EFFECTIVE_FROM_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EFFECTIVE_TO_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DELETE_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CURRENT_FLG,char,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_INSERT_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_UPDATE_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DATASOURCE_NUM_ID,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ETL_PROC_WID,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
INTEGRATION_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TENANT_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_CUSTOM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMPLOYEE_CATEGORY,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE16,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE17,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE19,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE20,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE22,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE25,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE18,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE1,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE2,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE3,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE4,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE5,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE6,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE7,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE8,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE9,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE10,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE11,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE12,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE13,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE14,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE15,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE21,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE23,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE24,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE26,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE27,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE28,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE29,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE30,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE_CATEGORY,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ACCEPTED_TERMINATION_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ACTUAL_TERMINATION_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADJUSTED_SVC_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_LEAVING_REASON,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
AWARD,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CENTRE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DURATION,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DURATION_UNITS,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PROVIDER,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
RATING,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TYPE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CLASS_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
STATUS_DATE,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COMPLETION_DATE,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TRAINING_TYPE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ORIG_HIRE_DT,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_STYLE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_LINE1,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_LINE2,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_LINE3,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_TYPE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PRIMARY_FLAG,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DATE_TO,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PHONE_TYPE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PHONE_DATE_FROM,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PHONE_DATE_TO,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
